group,variable,value,detail
Oakland,Italy,0,None
Oakland,Ithaca,0,None
Oakland,Jenkintown,0,None
Oakland,Kew,0,None
Oakland,Koper,0,None
Oakland,Latrobe,0,None
Oakland,Leipzig,0,None
Oakland,Livorno,0,None
Oakland,Liège,0,None
Oakland,London,0,None
Oakland,Los Angeles,0,None
Oakland,Lucca,0,None
Oakland,Ludwigsburg,0,None
Oakland,Lviv,0,None
Oakland,Maldon,0,None
Oakland,Manchester,0,None
Oakland,Marseille,0,None
Oakland,Merthyr Mawr,0,None
Oakland,Middletown,0,None
Oakland,Milan,0,None
Oakland,Minsk,0,None
Oakland,Modena,0,None
Oakland,Moscow,0,None
Oakland,Munich,0,None
Oakland,Mönchengladbach,0,None
Oakland,Nancy,0,None
Oakland,Naples,0,None
Oakland,Narford,0,None
Oakland,New Haven,0,None
Oakland,New Rochelle,0,None
Oakland,New York,0,None
Oakland,Newport,0,None
Oakland,NoInfo,0,None
Oakland,Novara,0,None
Oakland,Oakland,1,2141491
Oakland,Oswestry,0,None
Oakland,Oxford,0,None
Oakland,Palermo,0,None
Oakland,Paris,0,None
Oakland,Parma,0,None
Oakland,Pavia,0,None
Oakland,Pisa,0,None
Oakland,Poppi,0,None
Oakland,Prato,0,None
Oakland,Princeton,0,None
Oakland,Providence,0,None
Oakland,Queensferry,0,None
Oakland,Ravenna,0,None
Oakland,Rhodes,0,None
Oakland,Riga,0,None
Oakland,Rio de Janeiro,0,None
Oakland,Rome,0,None
Oakland,San Casciano in Val di Pesa,0,None
Oakland,San Gimignano,0,None
Oakland,San Marino,0,None
Oakland,Santiago de Compostela,0,None
Oakland,Sassari,0,None
Oakland,Savona,0,None
Oakland,Schweinfurt,0,None
Oakland,Siena,0,None
Oakland,Skirling,0,None
Oakland,Sonning,0,None
Oakland,South Hadley,0,None
Oakland,St Petersburg,0,None
Oakland,Stanford,0,None
Oakland,Stowe,0,None
Oakland,Stuttgart,0,None
Oakland,Sudbury,0,None
Oakland,Thenford,0,None
Oakland,Tokyo,0,None
Oakland,Tours,0,None
Oakland,Treia,0,None
Oakland,Treviso,0,None
Oakland,Trieste,0,None
Oakland,Trivignano,0,None
Oakland,Turin,0,None
Oakland,University of Notre Dame,0,None
Oakland,Uppsala,0,None
Oakland,Urbana,0,None
Oakland,Vatican City,0,None
Oakland,Venice,0,None
Oakland,Verona,0,None
Oakland,Vienna,0,None
Oakland,Washington,0,None
Oakland,Wellesley,0,None
Oakland,Williamstown,0,None
Oakland,Woodstock,0,None
Oakland,Worcester,0,None
Oakland,Wroclaw,0,None
Oakland,Zurich,0,None
Oswestry,Althorp,0,None
Oswestry,Amsterdam,0,None
Oswestry,Arezzo,0,None
Oswestry,Athens,0,None
Oswestry,Augsburg,0,None
Oswestry,Baltimore,0,None
Oswestry,Barcelona,0,None
Oswestry,Barga,0,None
Oswestry,Berlin,0,None
Oswestry,Besançon,0,None
Oswestry,Bibbiena,0,None
Oswestry,Blenheim Palace,0,None
Oswestry,Bloomington,0,None
Oswestry,Bologna,0,None
Oswestry,Boston,0,None
Oswestry,Brunswick,0,None
Oswestry,Brussels,0,None
Oswestry,Camaldoli,0,None
Oswestry,Cambridge,0,None
Oswestry,Cambrils,0,None
Oswestry,Capaccio,0,None
Oswestry,Carpentras,0,None
Oswestry,Castiglione,0,None
Oswestry,Charlottesville,0,None
Oswestry,Chatsworth House,0,None
Oswestry,Chicago,0,None
Oswestry,Chiusa di Pesio,0,None
Oswestry,Cincinnati,0,None
Oswestry,Claremont,0,None
Oswestry,Cologne,0,None
Oswestry,Cologny,0,None
Oswestry,Copenhagen,0,None
Oswestry,Crowan,0,None
Oswestry,Dresden,0,None
Oswestry,Dunecht,0,None
Oswestry,East of England,0,None
Oswestry,Edensor,0,None
Oswestry,Edinburgh,0,None
Oswestry,England,0,None
Oswestry,Europe,0,None
Oswestry,Euston,0,None
Oswestry,Figline Valdarno,0,None
Oswestry,Florence,0,None
Oswestry,Fosbury,0,None
Oswestry,Frankfurt am Main,0,None
Oswestry,Fratta Polesine,0,None
Oswestry,Gemeente Amsterdam,0,None
Oswestry,Gemeente Den Haag,0,None
Oswestry,Geneva,0,None
Oswestry,Genoa,0,None
Oswestry,Glasgow,0,None
Oswestry,Hamburg,0,None
Oswestry,Hanover,0,None
Oswestry,Iecava,0,None
Oswestry,Italy,0,None
Oswestry,Ithaca,0,None
Oswestry,Jenkintown,0,None
Oswestry,Kew,0,None
Oswestry,Koper,0,None
Oswestry,Latrobe,0,None
Oswestry,Leipzig,0,None
Oswestry,Livorno,0,None
Oswestry,Liège,0,None
Oswestry,London,0,None
Oswestry,Los Angeles,0,None
Oswestry,Lucca,0,None
Oswestry,Ludwigsburg,0,None
Oswestry,Lviv,0,None
Oswestry,Maldon,0,None
Oswestry,Manchester,0,None
Oswestry,Marseille,0,None
Oswestry,Merthyr Mawr,0,None
Oswestry,Middletown,0,None
Oswestry,Milan,0,None
Oswestry,Minsk,0,None
Oswestry,Modena,0,None
Oswestry,Moscow,0,None
Oswestry,Munich,0,None
Oswestry,Mönchengladbach,0,None
Oswestry,Nancy,0,None
Oswestry,Naples,0,None
Oswestry,Narford,0,None
Oswestry,New Haven,0,None
Oswestry,New Rochelle,0,None
Oswestry,New York,0,None
Oswestry,Newport,0,None
Oswestry,NoInfo,0,None
Oswestry,Novara,0,None
Oswestry,Oakland,0,None
Oswestry,Oswestry,0,None
Oswestry,Oxford,0,None
Oswestry,Palermo,0,None
Oswestry,Paris,0,None
Oswestry,Parma,0,None
Oswestry,Pavia,0,None
Oswestry,Pisa,0,None
Oswestry,Poppi,0,None
Oswestry,Prato,0,None
Oswestry,Princeton,1,2141554
Oswestry,Providence,0,None
Oswestry,Queensferry,0,None
Oswestry,Ravenna,0,None
Oswestry,Rhodes,0,None
Oswestry,Riga,0,None
Oswestry,Rio de Janeiro,0,None
Oswestry,Rome,0,None
Oswestry,San Casciano in Val di Pesa,0,None
Oswestry,San Gimignano,0,None
Oswestry,San Marino,0,None
Oswestry,Santiago de Compostela,0,None
Oswestry,Sassari,0,None
Oswestry,Savona,0,None
Oswestry,Schweinfurt,0,None
Oswestry,Siena,0,None
Oswestry,Skirling,0,None
Oswestry,Sonning,0,None
Oswestry,South Hadley,0,None
Oswestry,St Petersburg,0,None
Oswestry,Stanford,0,None
Oswestry,Stowe,0,None
Oswestry,Stuttgart,0,None
Oswestry,Sudbury,0,None
Oswestry,Thenford,0,None
Oswestry,Tokyo,0,None
Oswestry,Tours,0,None
Oswestry,Treia,0,None
Oswestry,Treviso,0,None
Oswestry,Trieste,0,None
Oswestry,Trivignano,0,None
Oswestry,Turin,0,None
Oswestry,University of Notre Dame,0,None
Oswestry,Uppsala,0,None
Oswestry,Urbana,0,None
Oswestry,Vatican City,0,None
Oswestry,Venice,0,None
Oswestry,Verona,0,None
Oswestry,Vienna,0,None
Oswestry,Washington,0,None
Oswestry,Wellesley,0,None
Oswestry,Williamstown,0,None
Oswestry,Woodstock,0,None
Oswestry,Worcester,0,None
Oswestry,Wroclaw,0,None
Oswestry,Zurich,0,None
Palermo,Althorp,0,None
Palermo,Amsterdam,0,None
Palermo,Arezzo,0,None
Palermo,Athens,0,None
Palermo,Augsburg,0,None
Palermo,Baltimore,0,None
Palermo,Barcelona,0,None
Palermo,Barga,0,None
Palermo,Berlin,0,None
Palermo,Besançon,0,None
Palermo,Bibbiena,0,None
Palermo,Blenheim Palace,0,None
Palermo,Bloomington,0,None
Palermo,Bologna,0,None
Palermo,Boston,0,None
Palermo,Brunswick,0,None
Palermo,Brussels,0,None
Palermo,Camaldoli,0,None
Palermo,Cambridge,0,None
Palermo,Cambrils,0,None
Palermo,Capaccio,0,None
Palermo,Carpentras,0,None
Palermo,Castiglione,0,None
Palermo,Charlottesville,0,None
Palermo,Chatsworth House,0,None
Palermo,Chicago,0,None
Palermo,Chiusa di Pesio,0,None
Palermo,Cincinnati,0,None
Palermo,Claremont,0,None
Palermo,Cologne,0,None
Palermo,Cologny,0,None
Palermo,Copenhagen,0,None
Palermo,Crowan,0,None
Palermo,Dresden,0,None
Palermo,Dunecht,0,None
Palermo,East of England,0,None
Palermo,Edensor,0,None
Palermo,Edinburgh,0,None
Palermo,England,0,None
Palermo,Europe,0,None
Palermo,Euston,0,None
Palermo,Figline Valdarno,0,None
Palermo,Florence,0,None
Palermo,Fosbury,0,None
Palermo,Frankfurt am Main,0,None
Palermo,Fratta Polesine,0,None
Palermo,Gemeente Amsterdam,0,None
Palermo,Gemeente Den Haag,0,None
Palermo,Geneva,0,None
Palermo,Genoa,0,None
Palermo,Glasgow,0,None
Palermo,Hamburg,0,None
Palermo,Hanover,0,None
Palermo,Iecava,0,None
Palermo,Italy,0,None
Palermo,Ithaca,0,None
Palermo,Jenkintown,0,None
Palermo,Kew,0,None
Palermo,Koper,0,None
Palermo,Latrobe,0,None
Palermo,Leipzig,0,None
Palermo,Livorno,0,None
Palermo,Liège,0,None
Palermo,London,0,None
Palermo,Los Angeles,0,None
Palermo,Lucca,0,None
Palermo,Ludwigsburg,0,None
Palermo,Lviv,0,None
Palermo,Maldon,0,None
Palermo,Manchester,0,None
Palermo,Marseille,0,None
Palermo,Merthyr Mawr,0,None
Palermo,Middletown,0,None
Palermo,Milan,0,None
Palermo,Minsk,0,None
Palermo,Modena,0,None
Palermo,Moscow,0,None
Palermo,Munich,0,None
Palermo,Mönchengladbach,0,None
Palermo,Nancy,0,None
Palermo,Naples,0,None
Palermo,Narford,0,None
Palermo,New Haven,0,None
Palermo,New Rochelle,0,None
Palermo,New York,0,None
Palermo,Newport,0,None
Palermo,NoInfo,0,None
Palermo,Novara,0,None
Palermo,Oakland,0,None
Palermo,Oswestry,0,None
Palermo,Oxford,0,None
Palermo,Palermo,1,2141338
Palermo,Paris,0,None
Palermo,Parma,0,None
Palermo,Pavia,0,None
Palermo,Pisa,0,None
Palermo,Poppi,0,None
Palermo,Prato,0,None
Palermo,Princeton,0,None
Palermo,Providence,0,None
Palermo,Queensferry,0,None
Palermo,Ravenna,0,None
Palermo,Rhodes,0,None
Palermo,Riga,0,None
Palermo,Rio de Janeiro,0,None
Palermo,Rome,0,None
Palermo,San Casciano in Val di Pesa,0,None
Palermo,San Gimignano,0,None
Palermo,San Marino,0,None
Palermo,Santiago de Compostela,0,None
Palermo,Sassari,0,None
Palermo,Savona,0,None
Palermo,Schweinfurt,0,None
Palermo,Siena,0,None
Palermo,Skirling,0,None
Palermo,Sonning,0,None
Palermo,South Hadley,0,None
Palermo,St Petersburg,0,None
Palermo,Stanford,0,None
Palermo,Stowe,0,None
Palermo,Stuttgart,0,None
Palermo,Sudbury,0,None
Palermo,Thenford,0,None
Palermo,Tokyo,0,None
Palermo,Tours,0,None
Palermo,Treia,0,None
Palermo,Treviso,0,None
Palermo,Trieste,0,None
Palermo,Trivignano,0,None
Palermo,Turin,0,None
Palermo,University of Notre Dame,0,None
Palermo,Uppsala,0,None
Palermo,Urbana,0,None
Palermo,Vatican City,0,None
Palermo,Venice,0,None
Palermo,Verona,0,None
Palermo,Vienna,0,None
Palermo,Washington,0,None
Palermo,Wellesley,0,None
Palermo,Williamstown,0,None
Palermo,Woodstock,0,None
Palermo,Worcester,0,None
Palermo,Wroclaw,0,None
Palermo,Zurich,0,None
Paris,Althorp,0,None
Paris,Amsterdam,0,None
Paris,Arezzo,0,None
Paris,Athens,0,None
Paris,Augsburg,0,None
Paris,Baltimore,0,None
Paris,Barcelona,0,None
Paris,Barga,0,None
Paris,Berlin,0,None
Paris,Besançon,0,None
Paris,Bibbiena,0,None
Paris,Blenheim Palace,0,None
Paris,Bloomington,0,None
Paris,Bologna,0,None
Paris,Boston,0,None
Paris,Brunswick,0,None
Paris,Brussels,0,None
Paris,Camaldoli,0,None
Paris,Cambridge,0,None
Paris,Cambrils,0,None
Paris,Capaccio,0,None
Paris,Carpentras,0,None
Paris,Castiglione,0,None
Paris,Charlottesville,0,None
Paris,Chatsworth House,0,None
Paris,Chicago,0,None
Paris,Chiusa di Pesio,0,None
Paris,Cincinnati,0,None
Paris,Claremont,0,None
Paris,Cologne,0,None
Paris,Cologny,0,None
Paris,Copenhagen,0,None
Paris,Crowan,0,None
Paris,Dresden,0,None
Paris,Dunecht,0,None
Paris,East of England,0,None
Paris,Edensor,0,None
Paris,Edinburgh,0,None
Paris,England,0,None
Paris,Europe,0,None
Paris,Euston,0,None
Paris,Figline Valdarno,0,None
Paris,Florence,0,None
Paris,Fosbury,0,None
Paris,Frankfurt am Main,0,None
Paris,Fratta Polesine,0,None
Paris,Gemeente Amsterdam,0,None
Paris,Gemeente Den Haag,0,None
Paris,Geneva,0,None
Paris,Genoa,0,None
Paris,Glasgow,0,None
Paris,Hamburg,1,2140994
Paris,Hanover,0,None
Paris,Iecava,0,None
Paris,Italy,0,None
Paris,Ithaca,0,None
Paris,Jenkintown,0,None
Paris,Kew,0,None
Paris,Koper,0,None
Paris,Latrobe,0,None
Paris,Leipzig,0,None
Paris,Livorno,0,None
Paris,Liège,0,None
Paris,London,0,None
Paris,Los Angeles,0,None
Paris,Lucca,0,None
Paris,Ludwigsburg,0,None
Paris,Lviv,0,None
Paris,Maldon,0,None
Paris,Manchester,0,None
Paris,Marseille,0,None
Paris,Merthyr Mawr,0,None
Paris,Middletown,0,None
Paris,Milan,0,None
Paris,Minsk,0,None
Paris,Modena,0,None
Paris,Moscow,0,None
Paris,Munich,0,None
Paris,Mönchengladbach,0,None
Paris,Nancy,0,None
Paris,Naples,0,None
Paris,Narford,0,None
Paris,New Haven,0,None
Paris,New Rochelle,0,None
Paris,New York,0,None
Paris,Newport,0,None
Paris,NoInfo,0,None
Paris,Novara,0,None
Paris,Oakland,0,None
Paris,Oswestry,0,None
Paris,Oxford,0,None
Paris,Palermo,0,None
Paris,Paris,8,"2140985,2140632,2141738,2141738,2141737,2140634,2140961,2140961"
Paris,Parma,0,None
Paris,Pavia,0,None
Paris,Pisa,0,None
Paris,Poppi,0,None
Paris,Prato,0,None
Paris,Princeton,0,None
Paris,Providence,0,None
Paris,Queensferry,0,None
Paris,Ravenna,0,None
Paris,Rhodes,0,None
Paris,Riga,0,None
Paris,Rio de Janeiro,0,None
Paris,Rome,1,2144952
Paris,San Casciano in Val di Pesa,0,None
Paris,San Gimignano,0,None
Paris,San Marino,0,None
Paris,Santiago de Compostela,0,None
Paris,Sassari,0,None
Paris,Savona,0,None
Paris,Schweinfurt,0,None
Paris,Siena,0,None
Paris,Skirling,0,None
Paris,Sonning,0,None
Paris,South Hadley,0,None
Paris,St Petersburg,0,None
Paris,Stanford,0,None
Paris,Stowe,0,None
Paris,Stuttgart,0,None
Paris,Sudbury,0,None
Paris,Thenford,0,None
Paris,Tokyo,1,2141400
Paris,Tours,0,None
Paris,Treia,0,None
Paris,Treviso,0,None
Paris,Trieste,0,None
Paris,Trivignano,0,None
Paris,Turin,0,None
Paris,University of Notre Dame,0,None
Paris,Uppsala,0,None
Paris,Urbana,0,None
Paris,Vatican City,0,None
Paris,Venice,0,None
Paris,Verona,0,None
Paris,Vienna,0,None
Paris,Washington,0,None
Paris,Wellesley,0,None
Paris,Williamstown,0,None
Paris,Woodstock,0,None
Paris,Worcester,0,None
Paris,Wroclaw,0,None
Paris,Zurich,0,None
Pavia,Althorp,0,None
Pavia,Amsterdam,0,None
Pavia,Arezzo,0,None
Pavia,Athens,0,None
Pavia,Augsburg,0,None
Pavia,Baltimore,0,None
Pavia,Barcelona,0,None
Pavia,Barga,0,None
Pavia,Berlin,0,None
Pavia,Besançon,0,None
Pavia,Bibbiena,0,None
Pavia,Blenheim Palace,0,None
Pavia,Bloomington,0,None
Pavia,Bologna,0,None
Pavia,Boston,0,None
Pavia,Brunswick,0,None
Pavia,Brussels,0,None
Pavia,Camaldoli,0,None
Pavia,Cambridge,0,None
Pavia,Cambrils,0,None
Pavia,Capaccio,0,None
Pavia,Carpentras,0,None
Pavia,Castiglione,0,None
Pavia,Charlottesville,0,None
Pavia,Chatsworth House,0,None
Pavia,Chicago,0,None
Pavia,Chiusa di Pesio,0,None
Pavia,Cincinnati,0,None
Pavia,Claremont,0,None
Pavia,Cologne,0,None
Pavia,Cologny,0,None
Pavia,Copenhagen,0,None
Pavia,Crowan,0,None
Pavia,Dresden,0,None
Pavia,Dunecht,0,None
Pavia,East of England,0,None
Pavia,Edensor,0,None
Pavia,Edinburgh,0,None
Pavia,England,0,None
Pavia,Europe,0,None
Pavia,Euston,0,None
Pavia,Figline Valdarno,0,None
Pavia,Florence,0,None
Pavia,Fosbury,0,None
Pavia,Frankfurt am Main,0,None
Pavia,Fratta Polesine,0,None
Pavia,Gemeente Amsterdam,0,None
Pavia,Gemeente Den Haag,0,None
Pavia,Geneva,0,None
Pavia,Genoa,0,None
Pavia,Glasgow,0,None
Pavia,Hamburg,0,None
Pavia,Hanover,0,None
Pavia,Iecava,0,None
Pavia,Italy,0,None
Pavia,Ithaca,0,None
Pavia,Jenkintown,0,None
Pavia,Kew,0,None
Pavia,Koper,0,None
Pavia,Latrobe,0,None
Pavia,Leipzig,0,None
Pavia,Livorno,0,None
Pavia,Liège,0,None
Pavia,London,0,None
Pavia,Los Angeles,0,None
Pavia,Lucca,0,None
Pavia,Ludwigsburg,0,None
Pavia,Lviv,0,None
Pavia,Maldon,0,None
Pavia,Manchester,0,None
Pavia,Marseille,0,None
Pavia,Merthyr Mawr,0,None
Pavia,Middletown,0,None
Pavia,Milan,0,None
Pavia,Minsk,0,None
Pavia,Modena,0,None
Pavia,Moscow,0,None
Pavia,Munich,0,None
Pavia,Mönchengladbach,0,None
Pavia,Nancy,0,None
Pavia,Naples,0,None
Pavia,Narford,0,None
Pavia,New Haven,0,None
Pavia,New Rochelle,0,None
Pavia,New York,0,None
Pavia,Newport,0,None
Pavia,NoInfo,0,None
Pavia,Novara,0,None
Pavia,Oakland,0,None
Pavia,Oswestry,0,None
Pavia,Oxford,0,None
Pavia,Palermo,0,None
Pavia,Paris,0,None
Pavia,Parma,0,None
Pavia,Pavia,1,2141109
Pavia,Pisa,0,None
Pavia,Poppi,0,None
Pavia,Prato,0,None
Pavia,Princeton,0,None
Pavia,Providence,0,None
Pavia,Queensferry,0,None
Pavia,Ravenna,0,None
Pavia,Rhodes,0,None
Pavia,Riga,0,None
Pavia,Rio de Janeiro,0,None
Pavia,Rome,0,None
Pavia,San Casciano in Val di Pesa,0,None
Pavia,San Gimignano,0,None
Pavia,San Marino,0,None
Pavia,Santiago de Compostela,0,None
Pavia,Sassari,0,None
Pavia,Savona,0,None
Pavia,Schweinfurt,0,None
Pavia,Siena,0,None
Pavia,Skirling,0,None
Pavia,Sonning,0,None
Pavia,South Hadley,0,None
Pavia,St Petersburg,0,None
Pavia,Stanford,0,None
Pavia,Stowe,0,None
Pavia,Stuttgart,0,None
Pavia,Sudbury,0,None
Pavia,Thenford,0,None
Pavia,Tokyo,0,None
Pavia,Tours,0,None
Pavia,Treia,0,None
Pavia,Treviso,0,None
Pavia,Trieste,0,None
Pavia,Trivignano,0,None
Pavia,Turin,0,None
Pavia,University of Notre Dame,0,None
Pavia,Uppsala,0,None
Pavia,Urbana,0,None
Pavia,Vatican City,0,None
Pavia,Venice,0,None
Pavia,Verona,0,None
Pavia,Vienna,0,None
Pavia,Washington,0,None
Pavia,Wellesley,0,None
Pavia,Williamstown,0,None
Pavia,Woodstock,0,None
Pavia,Worcester,0,None
Pavia,Wroclaw,0,None
Pavia,Zurich,0,None
Pisa,Althorp,0,None
Pisa,Amsterdam,0,None
Pisa,Arezzo,0,None
Pisa,Athens,0,None
Pisa,Augsburg,0,None
Pisa,Baltimore,0,None
Pisa,Barcelona,0,None
Pisa,Barga,0,None
Pisa,Berlin,0,None
Pisa,Besançon,0,None
Pisa,Bibbiena,0,None
Pisa,Blenheim Palace,0,None
Pisa,Bloomington,0,None
Pisa,Bologna,0,None
Pisa,Boston,0,None
Pisa,Brunswick,0,None
Pisa,Brussels,0,None
Pisa,Camaldoli,0,None
Pisa,Cambridge,0,None
Pisa,Cambrils,0,None
Pisa,Capaccio,0,None
Pisa,Carpentras,0,None
Pisa,Castiglione,0,None
Pisa,Charlottesville,0,None
Pisa,Chatsworth House,0,None
Pisa,Chicago,0,None
Pisa,Chiusa di Pesio,0,None
Pisa,Cincinnati,0,None
Pisa,Claremont,0,None
Pisa,Cologne,0,None
Pisa,Cologny,0,None
Pisa,Copenhagen,0,None
Pisa,Crowan,0,None
Pisa,Dresden,0,None
Pisa,Dunecht,0,None
Pisa,East of England,0,None
Pisa,Edensor,0,None
Pisa,Edinburgh,0,None
Pisa,England,0,None
Pisa,Europe,0,None
Pisa,Euston,0,None
Pisa,Figline Valdarno,0,None
Pisa,Florence,1,2140703
Pisa,Fosbury,0,None
Pisa,Frankfurt am Main,0,None
Pisa,Fratta Polesine,0,None
Pisa,Gemeente Amsterdam,0,None
Pisa,Gemeente Den Haag,0,None
Pisa,Geneva,0,None
Pisa,Genoa,0,None
Pisa,Glasgow,0,None
Pisa,Hamburg,0,None
Pisa,Hanover,0,None
Pisa,Iecava,0,None
Pisa,Italy,0,None
Pisa,Ithaca,0,None
Pisa,Jenkintown,0,None
Pisa,Kew,0,None
Pisa,Koper,0,None
Pisa,Latrobe,0,None
Pisa,Leipzig,0,None
Pisa,Livorno,0,None
Pisa,Liège,0,None
Pisa,London,0,None
Pisa,Los Angeles,0,None
Pisa,Lucca,0,None
Pisa,Ludwigsburg,0,None
Pisa,Lviv,0,None
Pisa,Maldon,0,None
Pisa,Manchester,0,None
Pisa,Marseille,0,None
Pisa,Merthyr Mawr,0,None
Pisa,Middletown,0,None
Pisa,Milan,0,None
Pisa,Minsk,0,None
Pisa,Modena,0,None
Pisa,Moscow,0,None
Pisa,Munich,0,None
Pisa,Mönchengladbach,0,None
Pisa,Nancy,0,None
Pisa,Naples,0,None
Pisa,Narford,0,None
Pisa,New Haven,0,None
Pisa,New Rochelle,0,None
Pisa,New York,0,None
Pisa,Newport,0,None
Pisa,NoInfo,1,2141097
Pisa,Novara,0,None
Pisa,Oakland,0,None
Pisa,Oswestry,0,None
Pisa,Oxford,0,None
Pisa,Palermo,0,None
Pisa,Paris,0,None
Pisa,Parma,0,None
Pisa,Pavia,0,None
Pisa,Pisa,1,2140752
Pisa,Poppi,0,None
Pisa,Prato,0,None
Pisa,Princeton,0,None
Pisa,Providence,0,None
Pisa,Queensferry,0,None
Pisa,Ravenna,0,None
Pisa,Rhodes,0,None
Pisa,Riga,0,None
Pisa,Rio de Janeiro,0,None
Pisa,Rome,0,None
Pisa,San Casciano in Val di Pesa,0,None
Pisa,San Gimignano,0,None
Pisa,San Marino,0,None
Pisa,Santiago de Compostela,0,None
Pisa,Sassari,0,None
Pisa,Savona,0,None
Pisa,Schweinfurt,0,None
Pisa,Siena,0,None
Pisa,Skirling,0,None
Pisa,Sonning,0,None
Pisa,South Hadley,0,None
Pisa,St Petersburg,0,None
Pisa,Stanford,0,None
Pisa,Stowe,0,None
Pisa,Stuttgart,0,None
Pisa,Sudbury,0,None
Pisa,Thenford,0,None
Pisa,Tokyo,0,None
Pisa,Tours,0,None
Pisa,Treia,0,None
Pisa,Treviso,0,None
Pisa,Trieste,0,None
Pisa,Trivignano,0,None
Pisa,Turin,0,None
Pisa,University of Notre Dame,0,None
Pisa,Uppsala,0,None
Pisa,Urbana,0,None
Pisa,Vatican City,0,None
